raw21,omega_pll,Iq_ref,Iq_meas
753191.000000,16.692295,0.158005,0.060522
750532.000000,16.712296,0.158005,0.427582
747775.000000,16.946213,0.151771,-0.047686
745118.000000,16.683147,0.151771,0.178376
742495.000000,16.338083,0.152183,0.087025
739966.000000,15.780994,0.152183,0.161721
737430.000000,15.416691,0.162059,0.112080
734944.000000,15.015123,0.162059,0.009504
732465.000000,14.770572,0.169971,0.127310
729958.000000,14.733731,0.169971,0.171774
727509.000000,14.565968,0.171796,0.233925
725081.000000,14.360917,0.171796,0.154599
722537.000000,14.628035,0.172289,0.203008
720026.000000,14.762607,0.172289,0.148378
717485.000000,14.959675,0.171244,0.162662
714970.000000,15.022888,0.171244,0.165796
712374.000000,15.312790,0.168041,0.177513
709749.000000,15.601585,0.168041,0.154703
706931.000000,16.401033,0.160946,0.156438
704216.000000,16.574188,0.160946,0.224284
701311.000000,17.262068,0.153696,0.132587
698486.000000,17.410498,0.153696,0.125088
695566.000000,17.731775,0.145681,0.197161
692602.000000,18.024006,0.145681,0.078872
689557.000000,18.361748,0.136680,0.224135
686579.000000,18.319714,0.136680,0.204320
683643.000000,18.107079,0.135363,0.276601
680757.000000,17.777670,0.135363,0.044890
677825.000000,17.651346,0.139616,0.254808
675107.000000,16.922983,0.139616,0.129481
672433.000000,16.283344,0.149764,0.197969
669724.000000,16.007898,0.149764,0.247579
667160.000000,15.449041,0.160507,0.125747
664577.000000,15.192251,0.160507,0.203848
662125.000000,14.690172,0.168800,0.231439
659680.000000,14.378550,0.168800,0.030888
657255.000000,14.173100,0.175299,0.094293
654749.000000,14.367157,0.175299,0.352424
652298.000000,14.380980,0.174532,0.231595
649729.000000,14.799726,0.174532,0.095010
647172.000000,15.083745,0.170694,0.114914
644523.000000,15.550883,0.170694,0.164789
641865.000000,15.871317,0.163410,-0.220296
639287.000000,15.826164,0.163410,0.197041
636641.000000,15.968513,0.160439,0.280505
634027.000000,15.909649,0.160439,0.149712
631381.000000,15.943362,0.158090,0.319693
628785.000000,15.804150,0.158090,0.171184
626257.000000,15.499227,0.162241,0.288130
623841.000000,14.925444,0.162241,0.274132
621384.000000,14.673017,0.169463,0.138338
619021.000000,14.259470,0.169463,0.166676
616660.000000,14.004292,0.176143,0.220638
614293.000000,13.905170,0.176143,0.299776
611973.000000,13.739580,0.179481,0.312804
609588.000000,13.843528,0.179481,0.509771
607193.000000,13.982961,0.178987,-0.063983
604684.000000,14.489291,0.178987,0.193880
602163.000000,14.899542,0.173045,0.019934
599488.000000,15.637496,0.173045,0.177816
596743.000000,16.307840,0.161992,0.271010
593936.000000,16.883820,0.161992,0.286847
590928.000000,17.799658,0.148746,0.396607
587793.000000,18.734348,0.148746,0.151708
584590.000000,19.466480,0.129625,0.220159
581353.000000,19.952011,0.129625,0.084710
578068.000000,20.297499,0.118952,0.112517
574769.000000,20.458258,0.118952,0.102151
571503.000000,20.357159,0.114458,0.143739
568234.000000,20.195890,0.114458,0.097958
564988.000000,19.962856,0.117245,0.110107
561798.000000,19.590008,0.117245,0.105978
558485.000000,19.665548,0.123422,0.174252
555312.000000,19.347031,0.123422,0.088150
552206.000000,18.900095,0.125375,0.145636
549150.000000,18.461691,0.125375,0.133612
546005.000000,18.495743,0.134087,0.102787
542929.000000,18.337770,0.134087,0.053369
539854.000000,18.270592,0.135285,0.183504
536818.000000,18.122448,0.135285,0.118061
533703.000000,18.296497,0.136709,0.123392
530583.000000,18.440107,0.136709,0.094558
527434.000000,18.647118,0.133501,0.126082
524334.000000,18.635843,0.133501,0.075061
521185.000000,18.768036,0.130692,0.133333
518086.000000,18.702356,0.130692,0.061438
515011.000000,18.563690,0.130750,0.074876
511954.000000,18.408381,0.130750,0.200199
508977.000000,18.072842,0.135284,0.266884
506075.000000,17.627630,0.135284,0.086320
503284.000000,17.003172,0.143091,0.119813
500564.000000,16.399179,0.143091,0.000000
497936.000000,15.783133,0.155510,0.112161
495473.000000,14.926512,0.155510,0.159052
493051.000000,14.301211,0.170444,0.088699
490743.000000,13.623331,0.170444,0.221495
488488.000000,13.089058,0.182172,0.344530
486287.000000,12.683416,0.182172,0.143692
484135.000000,12.356613,0.191821,0.145447
481988.000000,12.228088,0.191821,0.045936
479836.000000,12.289392,0.196163,0.067971
477753.000000,12.169250,0.196163,0.270939
475599.000000,12.362309,0.196229,-0.033466
473450.000000,12.506467,0.196229,0.276457
471224.000000,12.870787,0.191865,0.434280
469035.000000,13.031190,0.191865,0.237622
466786.000000,13.304827,0.186560,0.168493
464515.000000,13.557801,0.186560,-0.047438
462209.000000,13.806574,0.182374,0.458089
459972.000000,13.759401,0.182374,0.248464
457654.000000,13.916145,0.179568,0.171358
455370.000000,13.902002,0.179568,0.156602
453123.000000,13.756113,0.179931,0.273909
450915.000000,13.504782,0.179931,0.246483
448676.000000,13.423610,0.182960,0.150364
446548.000000,13.033640,0.182960,0.131426
444408.000000,12.823801,0.188053,-0.010984
442279.000000,12.673718,0.188053,0.321449
440229.000000,12.349962,0.192131,0.108637
438114.000000,12.364047,0.192131,0.122263
436020.000000,12.332343,0.194580,0.188756
433873.000000,12.522145,0.194580,0.235607
431748.000000,12.610283,0.192957,0.184054
429583.000000,12.790794,0.192957,0.207749
427333.000000,13.155985,0.189133,0.176959
425010.000000,13.639410,0.189133,0.137850
422640.000000,14.102678,0.181952,0.141057
420136.000000,14.785765,0.181952,0.176637
417522.000000,15.532054,0.169887,0.161723
414803.000000,16.289333,0.169887,0.160743
411897.000000,17.328270,0.153996,0.142140
408933.000000,18.061642,0.153996,0.158006
405835.000000,18.839056,0.136025,0.131225
402585.000000,19.693748,0.136025,0.177454
399250.000000,20.426950,0.120748,0.313695
395810.000000,21.104818,0.120748,0.066929
392432.000000,21.190853,0.105633,0.031020
389095.000000,21.041962,0.105633,0.099667
385720.000000,20.955601,0.108067,0.197364
382263.000000,21.062265,0.108067,0.352456
378994.000000,20.506790,0.108381,0.049040
375943.000000,19.388746,0.108381,0.087965
372931.000000,18.515955,0.126088,-0.105750
369965.000000,17.840044,0.126088,0.166157
367006.000000,17.437613,0.140960,0.196903
364043.000000,17.268635,0.140960,-0.085518
361071.000000,17.263920,0.145553,0.310398
358095.000000,17.352894,0.145553,0.235449
355111.000000,17.490606,0.144594,0.142201
352133.000000,17.592415,0.144594,0.159485
349133.000000,17.746683,0.141560,0.094927
346137.000000,17.845400,0.141560,0.159180
343174.000000,17.809498,0.139016,0.098418
340261.000000,17.621752,0.139016,-0.150518
337420.000000,17.291605,0.142441,0.245138
334594.000000,17.028589,0.142441,0.087600
331806.000000,16.743755,0.147896,0.125359
329154.000000,16.169256,0.147896,0.053382
326643.000000,15.373335,0.157665,0.217554
324176.000000,14.741524,0.157665,0.119555
321804.000000,14.105127,0.171395,0.077768
319551.000000,13.393573,0.171395,0.020694
317338.000000,12.904947,0.185181,0.115847
315210.000000,12.403368,0.185181,0.082865
313143.000000,11.973380,0.195077,0.538194
311071.000000,11.801462,0.195077,0.264890
309052.000000,11.623947,0.200420,0.325535
306971.000000,11.780805,0.200420,0.437657
304926.000000,11.855869,0.200331,0.222743
302852.000000,12.026750,0.200331,0.200956
300722.000000,12.378351,0.197844,0.157554
298590.000000,12.639275,0.197844,0.393522
296353.000000,13.111382,0.192493,0.121170
294062.000000,13.580943,0.192493,0.137742
291742.000000,13.964707,0.182004,0.018565
289297.000000,14.547622,0.182004,0.197066
286847.000000,14.913622,0.172246,0.206880
284366.000000,15.173226,0.172246,0.146420
281906.000000,15.215868,0.166364,0.168722
279443.000000,15.186668,0.166364,0.271101
277015.000000,15.008886,0.166362,0.152963
274604.000000,14.792042,0.166362,0.216897
272216.000000,14.551329,0.170222,0.167936
269782.000000,14.524359,0.170222,0.162557
267424.000000,14.291199,0.173486,0.175692
265076.000000,14.118558,0.173486,0.172579
262733.000000,14.003853,0.177081,0.182205
260360.000000,14.040280,0.177081,0.187538
257991.000000,14.061234,0.177497,0.162849
255515.000000,14.431076,0.177497,0.299714
252978.000000,14.885575,0.173455,0.242145
250327.000000,15.534523,0.173455,0.111159
247555.000000,16.310837,0.161340,0.164389
244645.000000,17.205601,0.161340,0.182298
241585.000000,18.204853,0.144304,0.019080
238409.000000,19.133499,0.144304,0.098033
235167.000000,19.823830,0.125052,0.215098
231812.000000,20.502460,0.125052,0.117400
228410.000000,20.968740,0.111903,0.140345
225030.000000,21.078863,0.111903,0.266043
221666.000000,20.978991,0.106946,0.005093
218329.000000,20.740026,0.106946,0.089414
215063.000000,20.296400,0.111688,0.385078
211730.000000,20.202888,0.111688,0.093328
208447.000000,19.960695,0.116664,0.079979
205246.000000,19.531734,0.116664,0.074064
202149.000000,18.922585,0.123368,0.095053
198982.000000,18.754862,0.123368,0.207526
195877.000000,18.510372,0.131387,0.217333
192864.000000,18.102457,0.131387,0.128932
189887.000000,17.772385,0.138243,0.086922
186834.000000,17.822104,0.138243,0.161047
183863.000000,17.651617,0.139979,0.179472
180832.000000,17.720552,0.139979,0.328786
177851.000000,17.687880,0.140386,0.111483
174825.000000,17.805172,0.140386,0.454476
171902.000000,17.612314,0.140244,0.442937
168908.000000,17.688219,0.140244,0.148512
165827.000000,18.098642,0.141813,0.254948
163002.000000,17.526432,0.141813,0.092485
160211.000000,17.016323,0.142146,0.186105
157525.000000,16.396896,0.142146,0.228239
154928.000000,15.745674,0.155057,-0.018005
152417.000000,15.103622,0.155057,0.153086
149953.000000,14.598779,0.168728,0.230769
147551.000000,14.171107,0.168728,0.149467
145343.000000,13.330364,0.177189,0.170995
143192.000000,12.673041,0.177189,0.096311
141110.000000,12.112659,0.192067,0.134445
139055.000000,11.750424,0.192067,0.087632
137094.000000,11.353116,0.201167,0.219845
135183.000000,11.031627,0.201167,0.274470
133313.000000,10.786390,0.209039,0.141241
131399.000000,10.818797,0.209039,0.166904
129525.000000,10.804546,0.211061,0.194805
127654.000000,10.844845,0.211061,0.266816
125781.000000,10.918879,0.209247,0.205175
123902.000000,11.023781,0.209247,0.203886
121892.000000,11.559369,0.207850,0.192803
120018.000000,11.496347,0.207850,0.241009
118070.000000,11.639453,0.202030,0.197048
116003.000000,12.101737,0.202030,0.192707
113857.000000,12.624262,0.193355,0.183151
111763.000000,12.801545,0.193355,0.201519
109622.000000,13.001994,0.189308,0.172372
107378.000000,13.386909,0.189308,0.198479
105104.000000,13.701129,0.182683,0.281335
102754.000000,14.083214,0.182683,0.171832
100486.000000,14.058368,0.177951,0.204366
98065.000000,14.475688,0.177951,0.159506
95698.000000,14.543191,0.173781,0.116933
93285.000000,14.659771,0.173781,0.172876
90922.000000,14.556273,0.172418,0.178703
88516.000000,14.559413,0.172418,0.177793
86085.000000,14.620076,0.171773,0.080908
83693.000000,14.538011,0.171773,0.133794
81304.000000,14.449873,0.173147,0.111544
78883.000000,14.480907,0.173147,0.186934
76421.000000,14.615761,0.172598,0.087427
73903.000000,14.897748,0.172598,0.197368
71420.000000,14.966789,0.169132,0.281205
68807.000000,15.380090,0.169132,0.231754
66145.000000,15.815083,0.163498,0.125660
63343.000000,16.498352,0.163498,0.126017
60371.000000,17.504126,0.152135,0.139053
57333.000000,18.269417,0.152135,0.137461
54267.000000,18.786507,0.134696,0.130869
51109.000000,19.306503,0.134696,0.163373
47930.000000,19.599882,0.124609,0.064769
44696.000000,19.850582,0.124609,0.123230
41496.000000,19.827873,0.119228,0.003499
38351.000000,19.557304,0.119228,0.038797
35302.000000,19.031252,0.123396,0.330945
32268.000000,18.591444,0.123396,0.099895
29325.000000,18.005398,0.132778,0.115631
26366.000000,17.661549,0.132778,0.076678
23514.000000,17.187866,0.142956,0.016263
20778.000000,16.532354,0.142956,0.111130
18076.000000,16.040735,0.152895,0.084567
15407.000000,15.700065,0.152895,0.234830
12776.000000,15.438209,0.161648,0.170114
10165.000000,15.277731,0.161648,-0.011262
7496.000000,15.385571,0.164983,0.248182
4870.000000,15.392456,0.164983,0.080579
2247.000000,15.428202,0.163361,0.112010
2096775.000000,15.479834,0.163361,0.094838
2094097.000000,15.708714,0.161603,-0.079916
2091343.000000,16.149523,0.161603,0.013682
2088664.000000,16.187626,0.155649,0.249406
2085978.000000,16.217476,0.155649,0.162658
2083279.000000,16.269703,0.155655,0.188641
2080640.000000,16.101967,0.155655,0.148766
2077982.000000,16.038164,0.156969,0.253797
2075403.000000,15.741933,0.156969,0.163472
2072860.000000,15.415789,0.160708,0.172765
2070330.000000,15.169718,0.160708,0.171936
2067896.000000,14.743127,0.167023,0.195658
2065515.000000,14.327010,0.167023,0.181917
2063178.000000,13.961924,0.175742,0.204052
2060921.000000,13.516739,0.175742,0.205310
2058685.000000,13.212723,0.183741,0.201481
2056506.000000,12.901709,0.183741,0.237051
2054384.000000,12.573561,0.189391,0.264565
2052244.000000,12.455916,0.189391,0.124339
2050144.000000,12.324091,0.194004,0.217648
2047915.000000,12.648172,0.194004,0.183713
2045789.000000,12.609358,0.191243,0.211642
2043659.000000,12.620865,0.191243,0.171228
2041489.000000,12.765847,0.191058,0.297730
2039267.000000,13.039576,0.191058,0.090995
2037015.000000,13.330219,0.187109,0.212600
2034671.000000,13.776945,0.187109,0.326042
2032257.000000,14.314034,0.179451,0.188941
2029842.000000,14.608759,0.179451,-0.018605
2027487.000000,14.568568,0.171802,0.238716
2025018.000000,14.840736,0.171802,0.154402
2022570.000000,14.927395,0.169161,0.196054
2020085.000000,15.052913,0.169161,0.331900
2017624.000000,15.032371,0.168445,0.040852
2015163.000000,14.994644,0.168445,-0.046472
2012678.000000,15.048964,0.169292,0.182764
2010311.000000,14.672536,0.169292,0.139555
2007879.000000,14.587189,0.170217,-0.031537
2005418.000000,14.688022,0.170217,-0.065521
2002933.000000,14.777159,0.169153,0.236979
2000541.000000,14.557312,0.169153,0.078202
1998136.000000,14.398323,0.171297,0.437456
1995745.000000,14.318360,0.171297,0.137442
1993336.000000,14.304221,0.174390,0.158231
1990913.000000,14.394148,0.174390,0.112932
1988445.000000,14.599888,0.173856,-0.095804
1985921.000000,14.921638,0.173856,0.123988
1983315.000000,15.380416,0.168242,0.188778
1980588.000000,16.053623,0.168242,0.243009
1977808.000000,16.618225,0.156319,0.007381
1975021.000000,16.966103,0.156319,0.353642
1972079.000000,17.591255,0.146764,-0.050035
1969211.000000,17.708500,0.146764,0.228329
1966330.000000,17.733784,0.140247,0.156417
1963475.000000,17.601889,0.140247,0.269573
1960567.000000,17.609430,0.142107,0.139497
1957694.000000,17.492439,0.142107,0.140763
1955002.000000,16.841307,0.144483,0.126762
1952056.000000,17.190073,0.144483,0.113965
1949429.000000,16.437355,0.147074,0.295313
1946875.000000,15.702495,0.147074,0.245784
1944306.000000,15.308879,0.161769,0.255253
1941831.000000,14.820841,0.161769,0.134612
1939330.000000,14.640358,0.169573,0.219242
1936886.000000,14.390902,0.169573,0.045889
1934513.000000,14.067574,0.174608,0.034657
1932181.000000,13.784948,0.174608,0.183648
1929847.000000,13.672347,0.180354,0.220774
1927529.000000,13.597300,0.180354,0.182126
1925196.000000,13.637104,0.181928,0.163909
1922827.000000,13.815218,0.181928,0.238580
1920513.000000,13.794257,0.179137,0.182369
1918178.000000,13.847502,0.179137,0.197375
1915814.000000,13.978785,0.178673,0.150180
1913442.000000,14.088272,0.178673,0.171154
1910961.000000,14.517993,0.177179,0.168673
1908612.000000,14.380659,0.177179,0.124569
1906257.000000,14.273865,0.174148,0.223663
1903899.000000,14.194956,0.174148,0.240155
1901463.000000,14.424353,0.175558,0.162549
1899161.000000,14.128712,0.175558,0.203598
1896884.000000,13.836498,0.176565,0.202733
1894604.000000,13.673038,0.176565,0.171616
1892431.000000,13.257236,0.182289,0.081087
1890287.000000,12.897161,0.182289,0.054899
1888163.000000,12.612406,0.188662,0.178821
1886056.000000,12.423310,0.188662,0.285656
1884011.000000,12.173460,0.194505,0.197336
1882012.000000,11.897578,0.194505,0.086635
1879951.000000,11.988074,0.200168,0.140900
1878006.000000,11.685929,0.200168,0.182048
1876017.000000,11.652716,0.200902,0.164563
1874036.000000,11.672507,0.200902,0.158934
1872023.000000,11.845955,0.203347,0.313957
1870012.000000,11.956136,0.203347,0.250360
1868051.000000,11.880062,0.198656,0.183651
1866004.000000,12.069918,0.198656,0.206742
1863925.000000,12.293850,0.196202,0.156604
1861770.000000,12.671272,0.196202,0.337996
1859595.000000,12.981268,0.191466,0.264598
1857359.000000,13.347128,0.191466,-0.019676
1855113.000000,13.562748,0.183010,0.013519
1852815.000000,13.837319,0.183010,0.371579
1850546.000000,13.893353,0.180370,-0.137852
1848215.000000,14.054504,0.180370,0.070083
1845978.000000,13.879135,0.178928,-0.113652
1843751.000000,13.650627,0.178928,0.065739
1841553.000000,13.434584,0.183108,0.181120
1839459.000000,12.956823,0.183108,0.517618
1837294.000000,12.830650,0.186263,0.168277
1835217.000000,12.527206,0.186263,0.008476
1833182.000000,12.197740,0.191339,0.484347
1831143.000000,12.047563,0.191339,0.083206
1829060.000000,12.138210,0.198456,0.181806
1827096.000000,11.873598,0.198456,0.444821
1825014.000000,12.051879,0.199486,0.453344
1822902.000000,12.292706,0.199486,0.085682
1820696.000000,12.797294,0.195040,0.207058
1818449.000000,13.276094,0.195040,0.470257
1816132.000000,13.774762,0.184159,-0.061353
1813682.000000,14.478878,0.184159,0.570502
1811134.000000,15.187593,0.171520,0.120653
1808498.000000,15.866507,0.171520,0.310650
1805802.000000,16.416101,0.158670,0.226890
1803010.000000,16.959976,0.158670,0.244991
1800175.000000,17.385929,0.148133,-0.047049
1797296.000000,17.697582,0.148133,0.172436
1794453.000000,17.716084,0.141237,0.176764
1791593.000000,17.692287,0.141237,0.148083
1788817.000000,17.348026,0.141833,0.203089
1785971.000000,17.281708,0.141833,0.177994
1783121.000000,17.234562,0.146632,0.109821
