raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
925035.000000,50.217697,0.192238,0.189223
915676.000000,50.934795,0.192238,0.112526
906637.000000,51.194439,0.184170,0.109816
898090.000000,50.892082,0.184170,0.078143
890059.000000,49.764622,0.189472,0.208882
882280.000000,49.008518,0.189472,0.278719
874533.000000,49.489902,0.202614,0.269882
866509.000000,50.542774,0.202614,0.219424
858339.000000,50.761181,0.184128,0.189738
849979.000000,50.209171,0.184128,0.196901
841762.000000,49.650429,0.196365,0.185970
833942.000000,49.814049,0.196365,0.161232
826662.000000,49.614613,0.195083,0.129768
819738.000000,48.699688,0.195083,0.019378
812582.000000,48.808319,0.208216,0.404483
804846.000000,49.684544,0.208216,-0.078132
796771.000000,49.874271,0.193279,0.184442
789020.000000,49.149113,0.193279,0.080931
781702.000000,49.117088,0.198591,0.263848
774971.000000,48.708405,0.198591,-0.039465
768088.000000,49.033554,0.204585,0.265008
760692.000000,49.099133,0.204585,0.244552
752504.000000,50.070431,0.202769,0.071690
744360.000000,50.570351,0.202769,0.197750
736492.000000,50.720066,0.184519,0.185324
728771.000000,50.573376,0.184519,0.109806
721377.000000,50.060760,0.189825,0.170897
713899.000000,49.974045,0.189825,0.177985
706107.000000,49.957996,0.195729,0.333266
697874.000000,50.021584,0.195729,0.296297
689184.000000,50.894032,0.189982,0.187872
680458.000000,51.497463,0.189982,0.254360
672083.000000,51.145744,0.178122,0.311357
664054.000000,49.850109,0.178122,0.102184
656414.000000,48.292793,0.204327,0.435367
648489.000000,48.353558,0.204327,0.054143
639676.000000,49.739437,0.199850,0.154312
630488.000000,49.922264,0.199850,0.127242
621611.000000,49.758282,0.194711,0.093537
613377.000000,49.232788,0.194711,0.187108
605546.000000,48.443565,0.204297,0.352628
597645.000000,47.910660,0.204297,0.231419
589223.000000,48.805500,0.210256,0.275906
580243.000000,50.576584,0.210256,0.248062
571149.000000,51.501778,0.180128,0.171147
562278.000000,50.541042,0.180128,0.137913
553634.000000,49.954521,0.189300,0.123248
545253.000000,50.532616,0.189300,0.170964
537073.000000,50.703178,0.186472,0.091877
528645.000000,50.771832,0.186472,0.205344
519949.000000,51.199215,0.184031,0.171529
511028.000000,51.321434,0.184031,-0.064636
502171.000000,50.637447,0.183161,0.497856
493696.000000,49.643509,0.183161,0.189353
485655.000000,49.225075,0.199434,0.105216
477846.000000,48.942520,0.199434,0.200850
469700.000000,49.237820,0.202286,0.155659
460961.000000,48.902607,0.202286,0.108791
451839.000000,48.706318,0.205979,0.158523
442903.000000,49.230518,0.205979,0.197602
434584.000000,49.079319,0.200269,0.191453
426724.000000,48.351761,0.200269,0.118417
418773.000000,48.768436,0.208462,0.154565
410275.000000,49.863777,0.208462,0.241357
401069.000000,50.589203,0.188501,0.206949
391555.000000,50.829350,0.188501,0.439303
382184.000000,51.502605,0.185343,0.101265
373660.000000,51.672592,0.185343,0.206896
365764.000000,51.346664,0.178562,0.108465
357903.000000,50.777660,0.178562,0.139284
349942.000000,50.536732,0.188549,0.269650
341652.000000,51.155624,0.188549,0.205697
333117.000000,51.553989,0.178202,0.239872
324764.000000,51.045021,0.178202,0.255951
316994.000000,50.328182,0.185435,0.156454
309751.000000,49.245647,0.185435,0.146985
302637.000000,48.417236,0.205635,0.238449
295117.000000,48.555912,0.205635,0.148316
286940.000000,49.732075,0.202231,0.230314
278375.000000,50.967506,0.202231,0.269001
270060.000000,50.975845,0.181254,0.232485
262216.000000,49.847343,0.181254,0.172426
254738.000000,49.023254,0.199521,0.093567
247014.000000,49.813545,0.199521,0.215515
238564.000000,51.418758,0.186479,0.156614
229485.000000,52.073833,0.186479,0.071489
220227.000000,52.419128,0.170201,0.425163
211229.000000,52.008308,0.170201,0.214199
202412.000000,50.971039,0.174985,0.195501
193661.000000,50.613625,0.174985,0.290333
184943.000000,50.792427,0.188092,0.189139
175673.000000,51.735443,0.188092,0.171110
166033.000000,51.535736,0.176550,0.198491
156182.000000,50.281639,0.176550,-0.004273
146560.000000,49.629856,0.197259,0.149569
137462.000000,49.647720,0.197259,0.226651
128952.000000,48.706543,0.200193,0.135271
120462.000000,48.170593,0.200193,0.118476
111583.000000,48.770416,0.209725,0.164516
102158.000000,49.370190,0.209725,0.232021
92557.000000,49.264301,0.198325,0.228493
83421.000000,49.069363,0.198325,0.300080
75042.000000,48.971672,0.203517,0.147032
66936.000000,49.665592,0.203517,0.263569
58652.000000,50.144733,0.193003,0.106355
49744.000000,50.483383,0.193003,0.344728
40731.000000,50.816792,0.188111,0.310528
31920.000000,51.414467,0.188111,0.282771
23478.000000,51.282089,0.180111,0.221732
15431.000000,50.680279,0.180111,-0.173842
7658.000000,50.418217,0.188204,0.235888
2096937.000000,50.306770,0.188204,0.224635
2088642.000000,50.413731,0.190067,0.275417
2080182.000000,50.291782,0.190067,0.260914
2071534.000000,50.877132,0.189047,0.279468
2063066.000000,51.168419,0.189047,0.251231
2054933.000000,50.612106,0.184203,0.192067
2047139.000000,49.208935,0.184203,0.136647
2039269.000000,49.099117,0.201649,0.143015
2031004.000000,49.817677,0.201649,0.250703
2022104.000000,50.255516,0.192495,0.162665
2013018.000000,50.367722,0.192495,0.210345
2004204.000000,50.466484,0.188194,0.301443
1995819.000000,50.022915,0.188194,0.425448
1987821.000000,48.887657,0.201886,0.280104
1979385.000000,49.326664,0.201886,0.283712
1970484.000000,50.722607,0.195158,0.237024
1961429.000000,51.629051,0.195158,0.482410
1952400.000000,51.369450,0.173459,0.081787
1943785.000000,50.184490,0.173459,0.160946
1935740.000000,49.575077,0.196791,0.138147
1927997.000000,49.662853,0.196791,0.120557
1920198.000000,49.640404,0.196616,0.145094
1912126.000000,49.843327,0.196616,0.143207
1903688.000000,50.682320,0.191523,0.219861
1895430.000000,50.143387,0.191523,0.237677
1887389.000000,49.240410,0.196617,0.235267
1879782.000000,49.023090,0.196617,0.338744
1872694.000000,48.697235,0.204834,0.219639
1865541.000000,49.038296,0.204834,0.251127
1858072.000000,49.002117,0.202424,0.118096
1850006.000000,49.006596,0.202424,0.008260
1841950.000000,49.283432,0.201860,0.192195
1834362.000000,49.406734,0.201860,0.135958
1827357.000000,48.762184,0.200565,0.111624
1820526.000000,48.267021,0.200565,0.149927
1813375.000000,48.846043,0.208022,0.398985
1805617.000000,49.807487,0.208022,0.224342
1797468.000000,50.098484,0.193012,0.257367
1789262.000000,50.161358,0.193012,0.194155
1781170.000000,50.796329,0.190951,0.259599
1773341.000000,51.156590,0.190951,0.233124
1765696.000000,50.634960,0.185197,0.142788
1757734.000000,50.101723,0.185197,0.133905
1749469.000000,50.198170,0.191478,0.156538
1740967.000000,50.632439,0.191478,0.064445
1731975.000000,51.073654,0.186477,0.162372
1723171.000000,50.726849,0.186477,0.203836
1714909.000000,50.245090,0.186990,0.162653
1707058.000000,49.230843,0.186990,0.173955
1699249.000000,48.196350,0.207873,0.269042
1690943.000000,48.234638,0.207873,0.265214
1682009.000000,49.207787,0.205232,0.266659
1672882.000000,50.190922,0.205232,0.133166
1664217.000000,49.653561,0.191901,0.168715
1656077.000000,48.176773,0.191901,0.207933
1648213.000000,47.586906,0.215097,0.218215
1640143.000000,48.438232,0.215097,0.255981
1631507.000000,49.313808,0.204092,0.148870
1622492.000000,49.746964,0.204092,0.107696
1613462.000000,50.433666,0.192778,0.213870
1604789.000000,50.250534,0.192778,0.218817
1596439.000000,49.081253,0.197310,0.230896
1587863.000000,49.400955,0.197310,0.145089
1579583.000000,49.963509,0.198594,0.330803
1571143.000000,50.815498,0.198594,0.210291
1562434.000000,50.964615,0.182168,0.404832
1553523.000000,50.272064,0.182168,0.151370
1544743.000000,49.942543,0.192626,0.192784
1536434.000000,49.834820,0.192626,0.329117
1528567.000000,49.101837,0.195142,0.246698
1520730.000000,48.520802,0.195142,0.049707
1512441.000000,49.054852,0.206222,0.176551
1503591.000000,49.560253,0.206222,0.252268
1494584.000000,48.972828,0.199753,0.212547
1485838.000000,48.484653,0.199753,0.263270
1477601.000000,48.432281,0.207857,0.225561
1469301.000000,49.642170,0.207857,0.236834
1461097.000000,49.711773,0.194183,0.201770
1452465.000000,49.829021,0.194183,0.159920
1443449.000000,50.425964,0.193095,0.236682
1434450.000000,51.288155,0.193095,0.212447
1425815.000000,51.420681,0.178520,-0.099086
1417647.000000,50.938740,0.178520,0.120280
1409780.000000,50.636993,0.185181,0.078145
1401731.000000,51.011475,0.185181,0.119667
1393506.000000,50.622879,0.183000,0.260348
1384938.000000,50.700310,0.183000,0.487912
1376423.000000,51.060490,0.184011,0.635473
1368185.000000,51.250397,0.184011,0.203944
1360475.000000,50.209305,0.184364,0.139070
1353247.000000,48.570732,0.184364,0.129947
1346174.000000,47.682465,0.213237,0.185917
1338652.000000,48.305687,0.213237,0.254584
1330308.000000,49.459217,0.200334,0.136154
1321804.000000,49.457024,0.200334,0.113517
1313641.000000,49.360062,0.198188,0.195695
1306024.000000,48.792507,0.198188,0.238591
1298637.000000,48.032570,0.208960,0.243194
1290879.000000,48.509327,0.208960,0.308545
1282352.000000,50.342899,0.199214,0.248214
1273252.000000,51.720486,0.199214,0.017417
1263871.000000,52.156750,0.171516,-0.161718
1254927.000000,50.990391,0.171516,0.159665
1246183.000000,50.767059,0.183824,0.203473
1237600.000000,51.110508,0.183824,0.139467
1228808.000000,51.166260,0.182191,0.142053
1219713.000000,50.960693,0.182191,0.127531
1210138.000000,51.583553,0.182853,0.181025
1200433.000000,51.040428,0.182853,0.273180
1191070.000000,49.633434,0.189398,0.101021
1182171.000000,48.882732,0.189398,0.282437
1173617.000000,48.926418,0.204264,0.234181
1165091.000000,49.542137,0.204264,0.222217
1156218.000000,49.514553,0.196580,0.151437
1146726.000000,49.232861,0.196580,0.099287
1137255.000000,49.407341,0.200136,0.196456
1128382.000000,49.769978,0.200136,0.190814
1120099.000000,49.528225,0.195559,0.177109
1112176.000000,49.314613,0.195559,0.309216
1104014.000000,50.217525,0.197781,0.177394
1095362.000000,51.137863,0.197781,0.238010
1086421.000000,51.246689,0.181161,0.515472
1077782.000000,50.768990,0.181161,0.237637
1069277.000000,51.611275,0.174774,0.254365
1061335.000000,51.680256,0.174774,0.203786
1053531.000000,50.885017,0.177508,0.324502
1045635.000000,50.104790,0.177508,0.102786
1037701.000000,49.539547,0.196002,0.117676
1029288.000000,50.210197,0.196002,0.170231
1020839.000000,50.045437,0.190828,0.158517
1012651.000000,49.501877,0.190828,0.119808
1004711.000000,49.302952,0.201461,0.245688
997182.000000,48.201149,0.201461,0.127045
989619.000000,47.370007,0.217005,0.218538
981537.000000,47.909077,0.217005,0.237254
972814.000000,49.490803,0.207087,0.461698
963848.000000,50.590492,0.207087,0.159993
955127.000000,50.515255,0.187276,0.106430
947024.000000,49.203045,0.187276,0.250370
939048.000000,48.847557,0.207846,0.356652
930568.000000,49.870514,0.207846,0.290198
921486.000000,50.575455,0.191955,0.220731
912248.000000,50.876507,0.191955,0.007684
903278.000000,51.418972,0.182426,0.181795
894935.000000,50.598175,0.182426,0.247127
886975.000000,49.544407,0.192775,0.236818
879226.000000,49.265079,0.192775,0.281953
871401.000000,49.916313,0.197003,0.254263
863230.000000,51.047215,0.197003,0.194386
854915.000000,50.818027,0.181821,0.162888
846533.000000,50.093052,0.181821,0.062407
838393.000000,50.022369,0.192331,0.252673
830803.000000,50.001892,0.192331,0.204423
823723.000000,49.154076,0.196728,0.107263
816722.000000,48.702591,0.196728,0.114417
809207.000000,49.626980,0.202437,0.484341
801231.000000,50.150494,0.202437,0.204595
793144.000000,49.891495,0.189596,0.334295
785610.000000,49.223064,0.189596,-0.008016
778613.000000,48.898308,0.201905,0.211706
771853.000000,48.886223,0.201905,0.203930
764686.000000,49.457256,0.200515,0.416944
756889.000000,49.669662,0.200515,0.064737
748606.000000,50.391384,0.189356,0.223481
740490.000000,51.061016,0.189356,0.209542
732654.000000,50.893822,0.183078,0.114834
725104.000000,50.415161,0.183078,0.114364
717657.000000,50.183651,0.189331,0.196747
710104.000000,49.912014,0.189331,0.187232
702008.000000,50.002769,0.190084,0.209242
693506.000000,50.412926,0.190084,0.145925
684668.000000,51.447239,0.182827,0.065740
675957.000000,51.902836,0.182827,0.202385
667698.000000,50.876427,0.177778,0.142067
659848.000000,49.317558,0.177778,0.082169
652089.000000,48.524666,0.205698,0.048567
643790.000000,49.167187,0.205698,-0.005886
634817.000000,49.411049,0.199148,0.087321
625756.000000,49.339733,0.199148,0.082629
617296.000000,49.080692,0.200514,-0.011562
609351.000000,48.413525,0.200514,0.213613
601581.000000,47.598282,0.212186,0.177968
593474.000000,47.948517,0.212186,0.204649
584789.000000,49.528412,0.206777,0.269627
575731.000000,50.997700,0.206777,0.249516
566733.000000,50.897514,0.179680,0.194725
557952.000000,50.254879,0.179680,0.137732
549555.000000,50.016201,0.194574,0.156415
541320.000000,50.552567,0.194574,0.145630
533081.000000,50.465752,0.187157,0.273103
524607.000000,50.610416,0.187157,0.148069
515828.000000,51.161263,0.183686,0.163259
506916.000000,50.824936,0.183686,0.521554
498269.000000,49.756443,0.189501,0.299070
490019.000000,49.171242,0.189501,0.230460
482143.000000,48.917358,0.203406,0.180184
474298.000000,48.884583,0.203406,0.185891
465954.000000,48.838139,0.202855,0.155076
457068.000000,48.437004,0.202855,0.107757
448000.000000,48.710281,0.209582,0.216637
439405.000000,48.860661,0.209582,0.210716
431373.000000,48.300644,0.206087,0.241183
423581.000000,48.101429,0.206087,0.129938
415533.000000,48.857300,0.210614,0.189409
406805.000000,49.931435,0.210614,0.308772
397483.000000,50.281174,0.192042,0.110478
388141.000000,50.237942,0.192042,0.294421
378962.000000,51.368210,0.184815,0.034823
370784.000000,51.245129,0.184815,0.203945
362965.000000,50.970806,0.181867,0.107965
355160.000000,50.302563,0.181867,0.159639
347178.000000,50.335640,0.191232,0.281743
338836.000000,51.002846,0.191232,0.120447
330380.000000,50.910065,0.181832,-0.025265
322286.000000,50.334141,0.181832,0.091259
314773.000000,49.483986,0.193577,0.428740
307659.000000,48.531982,0.193577,0.250562
300546.000000,47.877693,0.211857,0.264380
292900.000000,48.567837,0.211857,0.268874
284626.000000,49.779987,0.202979,0.301432
276143.000000,50.767429,0.202979,0.267646
268032.000000,50.233143,0.185283,0.232111
260366.000000,49.155361,0.185283,0.151135
253000.000000,48.557640,0.208053,0.114253
245199.000000,49.720463,0.208053,-0.011620
236620.000000,51.227306,0.187977,0.218856
227562.000000,51.679371,0.187977,0.136029
218381.000000,52.124260,0.172998,0.128577
209342.000000,51.998455,0.172998,0.122908
200670.000000,50.625679,0.181916,0.262885
192015.000000,50.343445,0.181916,0.204973
183297.000000,50.624275,0.188937,0.315586
173892.000000,51.690945,0.188937,0.138986
164199.000000,51.309982,0.175880,0.181931
154447.000000,49.835655,0.175880,0.127525
144968.000000,49.370663,0.199815,0.313036
136002.000000,49.281178,0.199815,0.180233
127436.000000,48.643635,0.202914,0.135988
119010.000000,48.109978,0.202914,0.125562
110012.000000,48.994858,0.207660,0.216330
100623.000000,49.249828,0.207660,0.274111
91037.000000,49.142429,0.201198,0.259852
82055.000000,48.874920,0.201198,0.061783
73756.000000,48.973061,0.205450,0.259069
65722.000000,49.571659,0.205450,0.240074
57331.000000,50.213757,0.193918,0.310136
48409.000000,50.391621,0.193918,0.181479
39425.000000,50.820961,0.188131,0.130792
30673.000000,51.330143,0.188131,0.030133
22271.000000,51.156918,0.177737,-0.137733
14294.000000,50.624954,0.177737,0.125505
6534.000000,50.343616,0.188208,0.239906
2095729.000000,50.414009,0.188208,0.111702
2087448.000000,50.296700,0.191710,0.370191
2078920.000000,50.431705,0.191710,0.285992
2070341.000000,50.794456,0.187590,0.223754
2061938.000000,50.994461,0.187590,0.238845
2053909.000000,50.104473,0.185900,0.165431
2046102.000000,49.049709,0.185900,0.149753
2038350.000000,48.660145,0.205593,0.143269
2030096.000000,49.326916,0.205593,-0.012626
2021068.000000,50.048901,0.192975,0.164572
2012037.000000,50.214504,0.192975,0.178980
2003371.000000,50.028149,0.190726,0.111095
1995103.000000,49.431343,0.190726,0.328003
1987028.000000,48.766598,0.203914,0.163907
1978624.000000,49.168705,0.203914,0.205541
1969728.000000,50.605690,0.196292,0.116297
1960644.000000,51.633995,0.196292,0.218504
1951747.000000,51.023937,0.176404,0.123706
1943196.000000,49.966652,0.176404,0.109643
1935182.000000,49.517490,0.198865,0.147762
1927462.000000,49.645729,0.198865,0.228331
1919639.000000,49.663071,0.196560,0.129614
1911517.000000,50.062439,0.196560,0.145398
1903125.000000,50.643188,0.190732,0.226380
1894907.000000,49.979698,0.190732,0.211918
1886918.000000,49.032742,0.198395,0.246333
1879448.000000,48.571407,0.198395,0.171361
1872324.000000,48.596519,0.208942,0.249939
1865144.000000,49.119408,0.208942,0.360257
1857537.000000,49.436424,0.197792,0.102479
1849514.000000,49.163521,0.197792,0.194285
1841485.000000,49.385036,0.199654,0.291650
1833962.000000,49.353138,0.199654,0.173477
1826965.000000,48.726048,0.201254,0.075835
1820144.000000,48.240528,0.201254,0.174742
1812922.000000,48.985565,0.207136,0.283297
1805072.000000,50.085312,0.207136,0.196540
1796872.000000,50.358330,0.189508,0.262483
1788723.000000,50.212975,0.189508,0.204256
1780645.000000,50.818130,0.188493,0.246375
1772818.000000,51.167721,0.188493,0.199213
1765128.000000,50.652920,0.181911,0.158481
1757120.000000,50.194252,0.181911,0.128227
1748742.000000,50.523808,0.188213,0.051260
1740179.000000,50.876404,0.188213,0.159442
1731064.000000,51.436337,0.182691,-0.128423
1722312.000000,50.940357,0.182691,0.100779
1714117.000000,50.260586,0.186429,0.162090
1706303.000000,49.094414,0.186429,0.257940
1698463.000000,48.097267,0.209554,0.434503
1690079.000000,48.279919,0.209554,0.156149
1681071.000000,49.353058,0.204161,0.219735
