raw21,omega_pll,Iq_ref,Iq_meas
1730708.000000,102.127747,0.257561,0.260778
1713429.000000,104.362465,0.257561,0.017224
1697468.000000,101.604485,0.182000,0.262845
1679649.000000,105.225868,0.182000,0.393647
1661696.000000,107.518028,0.164364,0.175545
1645493.000000,103.467697,0.164364,0.144513
1628361.000000,103.480331,0.191937,0.213906
1610324.000000,106.011108,0.191937,0.182580
1593001.000000,105.492607,0.161833,0.258950
1576543.000000,102.333000,0.161833,0.298472
1559319.000000,102.571831,0.200636,0.202290
1541736.000000,103.740456,0.200636,0.153217
1525616.000000,100.036072,0.187109,0.319443
1508988.000000,99.380829,0.187109,0.295408
1490744.000000,103.879997,0.224205,0.271825
1473759.000000,103.077003,0.224205,0.271135
1457260.000000,101.107605,0.194419,0.186533
1439612.000000,103.298111,0.194419,0.192833
1422577.000000,102.785774,0.188409,-0.062577
1406828.000000,98.497375,0.188409,0.039750
1390675.000000,96.987885,0.241078,0.473858
1373841.000000,98.139465,0.241078,0.281926
1358087.000000,95.624947,0.241083,0.001865
1343698.000000,90.046196,0.241083,0.211172
1327395.000000,92.554367,0.324445,0.221988
1310610.000000,95.733070,0.324445,0.375543
1295492.000000,93.098099,0.268755,0.344483
1278881.000000,96.164894,0.268755,0.371187
1260363.000000,103.952766,0.250335,0.419118
1243062.000000,105.331070,0.250335,0.382785
1225727.000000,106.168602,0.168950,0.459781
1207081.000000,110.486702,0.168950,0.115669
1188127.000000,113.699516,0.109859,0.199374
1170657.000000,110.898483,0.109859,0.130069
1153188.000000,108.771881,0.117352,0.123335
1134228.000000,111.447586,0.117352,0.162718
1117474.000000,106.262772,0.109052,0.157181
1101480.000000,100.553040,0.109052,0.053656
1084162.000000,100.875244,0.218473,0.127138
1067661.000000,98.813156,0.218473,0.246493
1052394.000000,93.859299,0.238807,0.067000
1036738.000000,92.150742,0.238807,0.196147
1019874.000000,95.018372,0.299800,0.218466
1003751.000000,95.032768,0.299800,0.235551
988432.000000,92.827370,0.273043,0.333304
971488.000000,96.654816,0.273043,0.336552
953870.000000,101.231346,0.248123,0.511925
937909.000000,99.275734,0.248123,0.348618
920256.000000,103.103020,0.233333,0.319791
902317.000000,106.229858,0.233333,0.235032
886194.000000,102.463234,0.161196,0.213097
870658.000000,97.992783,0.161196,0.224327
854503.000000,96.861328,0.246198,0.129676
838028.000000,97.084663,0.246198,0.260939
823345.000000,91.781227,0.254737,0.198948
808863.000000,88.025505,0.254737,-0.096498
792644.000000,90.987091,0.339263,0.129078
777936.000000,88.550438,0.339263,0.388857
763976.000000,85.123718,0.341739,0.256774
748048.000000,89.106873,0.341739,0.337245
732213.000000,91.607094,0.324186,0.310867
717097.000000,91.246857,0.324186,0.268182
701599.000000,92.325043,0.312084,0.467225
684276.000000,98.600700,0.312084,0.406307
667245.000000,101.631874,0.231530,-0.105810
651529.000000,99.391586,0.231530,0.270950
633704.000000,104.166939,0.226881,0.320027
615743.000000,107.270432,0.226881,0.259502
599659.000000,103.316673,0.153616,0.082222
582505.000000,103.765907,0.153616,0.268970
564479.000000,106.394096,0.181178,0.223510
547463.000000,104.847145,0.181178,0.110262
531074.000000,101.811852,0.178350,0.291910
513840.000000,102.356133,0.178350,0.103237
496207.000000,103.858452,0.197001,0.215462
480000.000000,100.475067,0.197001,0.217716
463262.000000,100.064751,0.221988,0.112304
444878.000000,104.798233,0.221988,0.252989
428171.000000,102.736809,0.171958,0.124232
411893.000000,100.199554,0.171958,0.139241
393373.000000,105.420212,0.217572,0.382660
375347.000000,107.224274,0.217572,0.198448
359912.000000,100.417595,0.157118,0.203810
343993.000000,97.277596,0.157118,0.212326
327114.000000,98.207703,0.250181,0.218114
311662.000000,94.514175,0.250181,0.232799
297186.000000,89.430168,0.284334,0.418479
280638.000000,92.776665,0.284334,0.367793
264140.000000,94.992050,0.288932,0.300498
249057.000000,92.455154,0.288932,0.437420
232186.000000,96.529251,0.298776,0.389260
214022.000000,103.085983,0.298776,0.294356
196418.000000,105.663017,0.187089,0.203565
178811.000000,107.262650,0.187089,0.330956
159609.000000,112.866432,0.146841,0.061192
140424.000000,115.983047,0.146841,0.239480
122949.000000,112.321426,0.064979,-0.001479
104757.000000,111.771744,0.064979,0.087573
85549.000000,114.025215,0.100600,0.217531
68834.000000,107.615891,0.100600,0.331312
51891.000000,104.036186,0.148760,0.179781
34273.000000,103.735725,0.148760,0.161553
17755.000000,100.300911,0.186830,-0.011691
2234.000000,95.251740,0.186830,0.165975
2083200.000000,94.340149,0.273491,0.287698
2066130.000000,96.788429,0.273491,0.332569
2050079.000000,95.578796,0.252746,0.200744
2034375.000000,94.117554,0.252746,0.242147
2016553.000000,99.874084,0.278185,0.186773
1998940.000000,103.112518,0.278185,0.207887
1982734.000000,101.023315,0.194401,0.278648
1965181.000000,103.570953,0.194401,0.156557
1947384.000000,105.824638,0.183216,0.198838
1931362.000000,101.645302,0.183216,0.184863
1915723.000000,97.580086,0.211991,0.147831
1898963.000000,98.311607,0.211991,0.193697
1882917.000000,96.604240,0.239448,0.170411
1868442.000000,90.767754,0.239448,0.173027
1852954.000000,90.390755,0.316236,0.321766
1836811.000000,92.256134,0.316236,0.521871
1822537.000000,88.090416,0.302778,0.337169
1807729.000000,87.347275,0.302778,0.417911
1791413.000000,91.675156,0.346828,0.333330
1775211.000000,94.435944,0.346828,0.434270
1759751.000000,94.129837,0.280164,0.262045
1743115.000000,97.405724,0.280164,0.375422
1725025.000000,103.948547,0.241908,0.247231
1708415.000000,103.395615,0.241908,0.187006
1692158.000000,101.754501,0.192527,0.294638
1673823.000000,106.697227,0.192527,0.111909
1656423.000000,106.691490,0.150571,0.062143
1640216.000000,102.883553,0.150571,0.221860
1622325.000000,105.322891,0.193798,0.186365
1604529.000000,106.438370,0.193798,0.148625
1587446.000000,104.931229,0.160060,0.107505
1570813.000000,102.474426,0.160060,0.155512
1553318.000000,103.444389,0.199064,0.216226
1536050.000000,103.263527,0.199064,0.107692
1520089.000000,99.243866,0.193164,0.417594
1502712.000000,101.155182,0.193164,0.298938
1484722.000000,104.215202,0.206134,0.268699
1468109.000000,102.131935,0.206134,0.260773
1451233.000000,101.617241,0.204226,0.120591
1433520.000000,103.758110,0.204226,0.270346
1416976.000000,101.538704,0.185567,0.252022
1401319.000000,97.382942,0.185567,0.005954
1384741.000000,97.538002,0.250690,0.557442
1368049.000000,98.076500,0.250690,0.216844
1353030.000000,93.343750,0.243058,0.016502
1338163.000000,90.123886,0.243058,0.252899
1321142.000000,94.829361,0.318374,0.250907
1305060.000000,95.170853,0.318374,0.339208
1289777.000000,93.319756,0.275166,0.292582
1272062.000000,99.721512,0.275166,0.515271
1254008.000000,104.868492,0.217893,0.230726
1236853.000000,105.390106,0.217893,0.135333
1219080.000000,107.401917,0.169232,-0.139841
1199807.000000,113.011200,0.169232,0.248528
1181429.000000,113.462013,0.088796,0.208972
1164241.000000,109.702377,0.088796,0.088773
1145766.000000,110.931381,0.128137,0.135683
1127419.000000,110.864502,0.128137,0.007392
1111403.000000,103.538658,0.118954,0.111775
1094790.000000,100.599869,0.118954,0.450101
1077561.000000,100.552155,0.216133,0.288848
1061484.000000,97.236656,0.216133,0.141570
1046144.000000,93.125618,0.255257,0.373023
1029863.000000,93.677216,0.255257,0.326736
1013034.000000,96.016785,0.283960,0.219734
997331.000000,94.491653,0.283960,0.250967
981562.000000,93.980904,0.280841,0.232981
963824.000000,99.833809,0.280841,0.319006
947030.000000,100.723297,0.219900,0.382488
930468.000000,100.764359,0.219900,-0.068656
912319.000000,105.428856,0.209890,0.302847
894999.000000,105.655594,0.209890,0.160763
879403.000000,100.275589,0.169052,0.214238
863591.000000,97.233719,0.169052,0.145695
847067.000000,97.415115,0.251432,0.149881
831199.000000,95.471710,0.251432,0.156148
817025.000000,89.198387,0.272266,0.005765
801629.000000,89.186859,0.272266,0.317858
785752.000000,90.793259,0.325556,0.061812
771884.000000,86.056648,0.325556,0.194192
757009.000000,86.463715,0.366087,0.285317
740752.000000,91.092056,0.366087,0.313552
725342.000000,91.835541,0.309907,0.270121
710373.000000,90.962563,0.309907,0.264564
693953.000000,94.931938,0.312201,0.251554
676406.000000,100.913452,0.312201,0.112823
660196.000000,100.517769,0.211820,0.404751
643737.000000,100.930389,0.211820,0.446935
625290.000000,106.838547,0.208045,0.221905
608358.000000,105.688828,0.208045,0.429993
592158.000000,102.498581,0.170321,0.171278
574232.000000,105.385849,0.170321,0.210784
556552.000000,106.351898,0.166555,0.181457
539994.000000,103.397285,0.166555,0.120681
523351.000000,101.602943,0.192430,0.123501
505691.000000,103.506363,0.192430,0.178369
488682.000000,102.665161,0.184897,0.149254
472677.000000,99.164398,0.184897,0.398291
454995.000000,102.136742,0.232436,0.096884
437101.000000,104.599083,0.232436,0.173052
421119.000000,100.459595,0.179084,0.112156
403951.000000,101.492851,0.179084,0.194874
385269.000000,106.715645,0.204034,0.287906
368567.000000,103.879921,0.204034,0.171193
353221.000000,97.876038,0.191068,0.271066
336891.000000,96.929169,0.191068,0.162393
320324.000000,97.046173,0.252637,0.103096
305706.000000,91.338058,0.252637,0.200813
290568.000000,89.605621,0.314620,0.217912
273586.000000,94.363091,0.314620,0.339564
257925.000000,93.703072,0.276913,0.208690
242469.000000,92.959801,0.276913,0.326411
224727.000000,99.567673,0.289200,0.244681
206959.000000,104.036880,0.289200,0.225926
189741.000000,105.094757,0.178264,0.276300
171657.000000,108.293945,0.178264,0.030333
152083.000000,114.551361,0.133072,0.152549
133628.000000,114.752014,0.133072,0.189670
116423.000000,110.594543,0.078054,0.063861
97489.000000,112.779182,0.078054,0.032539
79136.000000,111.975044,0.092023,0.042189
62935.000000,104.752853,0.092023,0.062182
45669.000000,103.216423,0.180173,0.328786
28381.000000,102.295067,0.180173,0.130443
12410.000000,97.821976,0.201848,0.158353
2094053.000000,93.776405,0.201848,0.189357
2077436.000000,94.905365,0.286069,0.338699
2060545.000000,96.824097,0.286069,0.275654
2044876.000000,94.697342,0.255223,0.174235
2028617.000000,95.479805,0.255223,0.247103
2010470.000000,101.810219,0.260213,0.071332
1993591.000000,102.136139,0.260213,0.521333
1977091.000000,101.265640,0.204496,0.271199
1959212.000000,104.682976,0.204496,0.140659
1941935.000000,104.836861,0.174354,0.153732
1926293.000000,99.758484,0.174354,0.136238
1910358.000000,97.236908,0.229912,0.133752
1893624.000000,97.943466,0.229912,0.347617
1878181.000000,94.516479,0.244047,0.271248
1863860.000000,88.989838,0.244047,0.001197
1847916.000000,90.677086,0.334736,0.467578
1832326.000000,90.830460,0.334736,0.313799
1818383.000000,86.304947,0.317658,0.303232
1803031.000000,87.973877,0.317658,0.547539
1786702.000000,92.268562,0.337243,0.392521
1770940.000000,93.542725,0.337243,0.322935
1755232.000000,94.329971,0.288559,0.202496
1738228.000000,98.774307,0.288559,0.420026
1720345.000000,104.091225,0.225629,0.405559
1704132.000000,102.277328,0.225629,0.116353
1687328.000000,102.724762,0.203165,0.232921
1668885.000000,107.604286,0.203165,-0.031993
1652126.000000,105.335266,0.145419,0.092397
1635672.000000,102.739929,0.145419,0.200840
1617720.000000,105.346848,0.193538,0.104870
1600292.000000,105.281265,0.193538,0.136706
1583411.000000,103.438828,0.173774,0.162853
1566600.000000,102.043365,0.173774,0.153836
1548931.000000,103.752220,0.201337,0.167219
1532168.000000,102.004539,0.201337,0.312234
1516224.000000,98.481239,0.207166,0.197948
1498419.000000,102.013992,0.207166,0.385170
1480773.000000,103.834846,0.197608,0.347347
1464379.000000,101.319107,0.197608,0.225147
1447285.000000,101.813515,0.210875,0.071776
1429637.000000,103.667313,0.210875,0.219028
1413472.000000,100.329056,0.187103,0.202246
1397734.000000,96.891014,0.187103,-0.034567
1380982.000000,97.766144,0.253543,0.270967
1364523.000000,97.527023,0.253543,0.277560
1349887.000000,91.876900,0.250131,0.312133
1334593.000000,90.537140,0.250131,0.305840
1317404.000000,95.637810,0.313193,0.238765
1301846.000000,94.218124,0.313193,0.324242
1286279.000000,93.622231,0.284710,0.203496
1268281.000000,100.758461,0.284710,0.083873
1250406.000000,104.955139,0.206294,0.122201
1233280.000000,105.338181,0.206294,0.366159
1215334.000000,107.812546,0.168352,0.115730
1195947.000000,113.476128,0.168352,0.249407
1177940.000000,112.579689,0.084885,0.166298
1160748.000000,109.105797,0.084885,0.092448
1141899.000000,111.637688,0.132683,0.130804
1124081.000000,109.705261,0.132683,0.179131
1108178.000000,102.433250,0.130892,-0.018068
1091300.000000,100.662193,0.130892,0.165036
1074298.000000,99.981583,0.214973,0.246865
1058494.000000,96.116798,0.214973,0.199144
1043199.000000,92.350189,0.265408,0.218308
1026802.000000,93.578232,0.265408,0.266806
1010272.000000,95.155792,0.283922,0.251038
994738.000000,93.468079,0.283922,0.422427
978693.000000,94.313843,0.291103,0.286124
960803.000000,100.535423,0.291103,0.171977
944337.000000,100.230324,0.213629,0.129041
927416.000000,101.595528,0.213629,0.279023
909200.000000,106.200928,0.204603,0.110133
892328.000000,104.798744,0.204603,0.076423
876868.000000,99.267639,0.179573,0.198095
860994.000000,96.791534,0.179573,0.192619
844469.000000,97.155617,0.255008,0.031671
828902.000000,94.430267,0.255008,0.213784
814843.000000,88.279259,0.285413,0.260233
799293.000000,89.119240,0.285413,0.240442
783810.000000,89.589706,0.328022,0.698643
770102.000000,84.862534,0.328022,0.320831
754955.000000,86.625381,0.375766,0.418538
738831.000000,90.938507,0.375766,0.351065
723574.000000,91.361572,0.312555,0.266496
708622.000000,90.726654,0.312555,0.296915
692085.000000,95.206230,0.313877,0.195621
674642.000000,100.845619,0.313877,0.569867
658603.000000,99.985275,0.211942,0.439739
642095.000000,100.796761,0.211942,0.153355
623713.000000,106.595566,0.209317,0.029899
607034.000000,104.832954,0.209317,0.311640
590745.000000,102.293030,0.179504,0.207209
572846.000000,105.238014,0.179504,0.196537
555319.000000,105.842781,0.168061,0.087377
538769.000000,103.131622,0.168061,0.194954
522083.000000,101.617271,0.194145,0.172686
504411.000000,103.606155,0.194145,0.248567
487566.000000,102.289406,0.186505,0.503861
471612.000000,98.792953,0.186505,0.408812
453784.000000,102.344170,0.233437,0.102561
436061.000000,104.287674,0.233437,0.306627
420131.000000,100.172318,0.183122,0.160387
402883.000000,101.568230,0.183122,0.146022
384243.000000,106.686081,0.202468,0.143649
367707.000000,103.363243,0.202468,0.211920
352305.000000,97.730209,0.195144,0.208928
335879.000000,97.168098,0.195144,0.377453
319455.000000,96.819649,0.249965,0.094433
304866.000000,91.149071,0.249965,0.233830
289536.000000,90.107269,0.316407,0.454655
272467.000000,94.941719,0.316407,0.336093
256877.000000,93.819145,0.271162,0.168258
241240.000000,93.616783,0.271162,0.185360
223365.000000,100.366966,0.281709,0.274218
205502.000000,104.798149,0.281709,0.416076
188136.000000,105.991165,0.170687,0.032996
169806.000000,109.550827,0.170687,0.186427
150092.000000,115.658943,0.120208,0.060621
131748.000000,114.943413,0.120208,0.045393
114246.000000,111.544098,0.077158,0.034686
95180.000000,113.710724,0.077158,0.093917
77069.000000,111.658325,0.082426,-0.035292
60825.000000,104.548508,0.082426,0.077735
43365.000000,103.501846,0.180882,0.042038
26099.000000,102.318085,0.180882,0.180268
10268.000000,97.368965,0.202898,0.018063
2091730.000000,94.043480,0.202898,0.023086
2074799.000000,96.034943,0.282130,0.364094
2058086.000000,97.020493,0.282130,0.248364
2042488.000000,94.533981,0.253368,0.393874
2025766.000000,96.715103,0.253368,0.148955
2007699.000000,102.342346,0.249778,0.296531
1991075.000000,101.671463,0.249778,0.295117
1974318.000000,101.700485,0.209716,0.294015
1956309.000000,105.285019,0.209716,0.166384
1939301.000000,104.305183,0.167706,0.121085
1923674.000000,99.296875,0.167706,0.081506
1907375.000000,98.065605,0.233962,0.161418
1890676.000000,98.441200,0.233962,0.082850
1875545.000000,93.905785,0.241427,0.387572
1861095.000000,89.097931,0.241427,0.237198
1844919.000000,91.432236,0.331747,0.262008
1829594.000000,90.576729,0.331747,0.309218
1815510.000000,86.636093,0.323721,0.124380
1799824.000000,89.255371,0.323721,0.325429
1783556.000000,92.887390,0.324138,0.368570
1767865.000000,93.634232,0.324138,0.339556
1751813.000000,95.400139,0.285188,0.229561
1734517.000000,100.417564,0.285188,0.413124
1716933.000000,104.189728,0.211793,0.149948
1700925.000000,101.591064,0.211793,0.330632
1683658.000000,103.602684,0.209995,0.233675
1665279.000000,107.862053,0.209995,0.147133
1648812.000000,104.561508,0.144402,0.159648
1631945.000000,103.458549,0.144402,0.106378
1613826.000000,106.293831,0.185572,0.129278
1596485.000000,105.739059,0.185572,0.242949
1579880.000000,102.867447,0.163065,0.145868
1562898.000000,102.159142,0.163065,0.355929
1545184.000000,103.879555,0.198100,0.307457
1528735.000000,101.097420,0.198100,-0.032004
1512501.000000,98.812225,0.217110,0.124145
1494343.000000,103.276054,0.217110,0.456552
1477135.000000,103.308739,0.186651,0.242170
1460668.000000,101.102295,0.186651,0.201867
1443260.000000,102.578430,0.211483,0.317645
1425868.000000,103.396225,0.211483,0.132078
1409990.000000,99.305283,0.192106,0.279443
1394051.000000,96.845024,0.192106,0.227963
1377154.000000,98.195564,0.253329,0.455276
